ID,IDFile,Session,Discipline,Serie,Localisation,Files_Count,Status,FileName,FileNameToSave,Link
8,62938,NORMAL,FR_DICTEE,PROFESSIONNELLE,ANTIL_GUY,6,OK,download,8_NORMAL_FR_DICTEE_PROFESSIONNELLE_ANTIL_GUY_62938,https://eduscol.education.fr/document/62938/download
8,62941,NORMAL,FR_DICTEE,PROFESSIONNELLE,ANTIL_GUY,6,OK,download,8_NORMAL_FR_DICTEE_PROFESSIONNELLE_ANTIL_GUY_62941,https://eduscol.education.fr/document/62941/download
8,62944,NORMAL,FR_DICTEE,PROFESSIONNELLE,ANTIL_GUY,6,OK,download,8_NORMAL_FR_DICTEE_PROFESSIONNELLE_ANTIL_GUY_62944,https://eduscol.education.fr/document/62944/download
8,62947,NORMAL,FR_DICTEE,PROFESSIONNELLE,ANTIL_GUY,6,OK,download,8_NORMAL_FR_DICTEE_PROFESSIONNELLE_ANTIL_GUY_62947,https://eduscol.education.fr/document/62947/download
9,63550,NORMAL,FR_DICTEE,PROFESSIONNELLE,METROPOLE,6,OK,download,9_NORMAL_FR_DICTEE_PROFESSIONNELLE_METROPOLE_63550,https://eduscol.education.fr/document/63550/download
9,63547,NORMAL,FR_DICTEE,PROFESSIONNELLE,METROPOLE,6,OK,download,9_NORMAL_FR_DICTEE_PROFESSIONNELLE_METROPOLE_63547,https://eduscol.education.fr/document/63547/download
9,63313,NORMAL,FR_DICTEE,PROFESSIONNELLE,METROPOLE,6,OK,download,9_NORMAL_FR_DICTEE_PROFESSIONNELLE_METROPOLE_63313,https://eduscol.education.fr/document/63313/download
9,63316,NORMAL,FR_DICTEE,PROFESSIONNELLE,METROPOLE,6,OK,download,9_NORMAL_FR_DICTEE_PROFESSIONNELLE_METROPOLE_63316,https://eduscol.education.fr/document/63316/download
9,63319,NORMAL,FR_DICTEE,PROFESSIONNELLE,METROPOLE,6,OK,download,9_NORMAL_FR_DICTEE_PROFESSIONNELLE_METROPOLE_63319,https://eduscol.education.fr/document/63319/download
9,63163,NORMAL,FR_DICTEE,PROFESSIONNELLE,METROPOLE,6,OK,download,9_NORMAL_FR_DICTEE_PROFESSIONNELLE_METROPOLE_63163,https://eduscol.education.fr/document/63163/download
10,63722,NORMAL,FR_DICTEE,PROFESSIONNELLE,POLYNESIE,3,OK,download,10_NORMAL_FR_DICTEE_PROFESSIONNELLE_POLYNESIE_63722,https://eduscol.education.fr/document/63722/download
10,63731,NORMAL,FR_DICTEE,PROFESSIONNELLE,POLYNESIE,3,OK,download,10_NORMAL_FR_DICTEE_PROFESSIONNELLE_POLYNESIE_63731,https://eduscol.education.fr/document/63731/download
10,63096,NORMAL,FR_DICTEE,PROFESSIONNELLE,POLYNESIE,3,OK,download,10_NORMAL_FR_DICTEE_PROFESSIONNELLE_POLYNESIE_63096,https://eduscol.education.fr/document/63096/download
