ID,IDFile,Session,Discipline,Serie,Localisation,Files_Count,Status,FileName,FileNameToSave,Link
8,62938,NORMAL,FR_DICTEE,PROFESSIONNELLE,ANTIL_GUY,6,OK,download,8_NORMAL_FR_DICTEE_PROFESSIONNELLE_ANTIL_GUY_62938,https://eduscol.education.fr/document/62938/download
8,62941,NORMAL,FR_DICTEE,PROFESSIONNELLE,ANTIL_GUY,6,OK,download,8_NORMAL_FR_DICTEE_PROFESSIONNELLE_ANTIL_GUY_62941,https://eduscol.education.fr/document/62941/download
8,62944,NORMAL,FR_DICTEE,PROFESSIONNELLE,ANTIL_GUY,6,OK,download,8_NORMAL_FR_DICTEE_PROFESSIONNELLE_ANTIL_GUY_62944,https://eduscol.education.fr/document/62944/download
8,62947,NORMAL,FR_DICTEE,PROFESSIONNELLE,ANTIL_GUY,6,OK,download,8_NORMAL_FR_DICTEE_PROFESSIONNELLE_ANTIL_GUY_62947,https://eduscol.education.fr/document/62947/download
9,63550,NORMAL,FR_DICTEE,PROFESSIONNELLE,METROPOLE,6,OK,download,9_NORMAL_FR_DICTEE_PROFESSIONNELLE_METROPOLE_63550,https://eduscol.education.fr/document/63550/download
9,63547,NORMAL,FR_DICTEE,PROFESSIONNELLE,METROPOLE,6,OK,download,9_NORMAL_FR_DICTEE_PROFESSIONNELLE_METROPOLE_63547,https://eduscol.education.fr/document/63547/download
9,63313,NORMAL,FR_DICTEE,PROFESSIONNELLE,METROPOLE,6,OK,download,9_NORMAL_FR_DICTEE_PROFESSIONNELLE_METROPOLE_63313,https://eduscol.education.fr/document/63313/download
9,63316,NORMAL,FR_DICTEE,PROFESSIONNELLE,METROPOLE,6,OK,download,9_NORMAL_FR_DICTEE_PROFESSIONNELLE_METROPOLE_63316,https://eduscol.education.fr/document/63316/download
9,63319,NORMAL,FR_DICTEE,PROFESSIONNELLE,METROPOLE,6,OK,download,9_NORMAL_FR_DICTEE_PROFESSIONNELLE_METROPOLE_63319,https://eduscol.education.fr/document/63319/download
9,63163,NORMAL,FR_DICTEE,PROFESSIONNELLE,METROPOLE,6,OK,download,9_NORMAL_FR_DICTEE_PROFESSIONNELLE_METROPOLE_63163,https://eduscol.education.fr/document/63163/download
10,63722,NORMAL,FR_DICTEE,PROFESSIONNELLE,POLYNESIE,3,OK,download,10_NORMAL_FR_DICTEE_PROFESSIONNELLE_POLYNESIE_63722,https://eduscol.education.fr/document/63722/download
10,63731,NORMAL,FR_DICTEE,PROFESSIONNELLE,POLYNESIE,3,OK,download,10_NORMAL_FR_DICTEE_PROFESSIONNELLE_POLYNESIE_63731,https://eduscol.education.fr/document/63731/download
10,63096,NORMAL,FR_DICTEE,PROFESSIONNELLE,POLYNESIE,3,OK,download,10_NORMAL_FR_DICTEE_PROFESSIONNELLE_POLYNESIE_63096,https://eduscol.education.fr/document/63096/download
11,63477,NORMAL,FR_GRAM_COMP,GENERALE,AM_NORTH,2,OK,download,11_NORMAL_FR_GRAM_COMP_GENERALE_AM_NORTH_63477,https://eduscol.education.fr/document/63477/download
11,62981,NORMAL,FR_GRAM_COMP,GENERALE,AM_NORTH,2,OK,download,11_NORMAL_FR_GRAM_COMP_GENERALE_AM_NORTH_62981,https://eduscol.education.fr/document/62981/download
12,63504,NORMAL,FR_GRAM_COMP,GENERALE,AM_SOUTH,1,OK,download,12_NORMAL_FR_GRAM_COMP_GENERALE_AM_SOUTH_63504,https://eduscol.education.fr/document/63504/download
13,63417,NORMAL,FR_GRAM_COMP,GENERALE,ANTIL_GUY,5,OK,download,13_NORMAL_FR_GRAM_COMP_GENERALE_ANTIL_GUY_63417,https://eduscol.education.fr/document/63417/download
13,62898,NORMAL,FR_GRAM_COMP,GENERALE,ANTIL_GUY,5,OK,download,13_NORMAL_FR_GRAM_COMP_GENERALE_ANTIL_GUY_62898,https://eduscol.education.fr/document/62898/download
13,62901,NORMAL,FR_GRAM_COMP,GENERALE,ANTIL_GUY,5,OK,download,13_NORMAL_FR_GRAM_COMP_GENERALE_ANTIL_GUY_62901,https://eduscol.education.fr/document/62901/download
13,62904,NORMAL,FR_GRAM_COMP,GENERALE,ANTIL_GUY,5,OK,download,13_NORMAL_FR_GRAM_COMP_GENERALE_ANTIL_GUY_62904,https://eduscol.education.fr/document/62904/download
13,62907,NORMAL,FR_GRAM_COMP,GENERALE,ANTIL_GUY,5,OK,download,13_NORMAL_FR_GRAM_COMP_GENERALE_ANTIL_GUY_62907,https://eduscol.education.fr/document/62907/download
14,63514,NORMAL,FR_GRAM_COMP,GENERALE,ASIA,2,OK,download,14_NORMAL_FR_GRAM_COMP_GENERALE_ASIA_63514,https://eduscol.education.fr/document/63514/download
14,62999,NORMAL,FR_GRAM_COMP,GENERALE,ASIA,2,OK,download,14_NORMAL_FR_GRAM_COMP_GENERALE_ASIA_62999,https://eduscol.education.fr/document/62999/download
15,63536,NORMAL,FR_GRAM_COMP,GENERALE,METROPOLE,6,OK,download,15_NORMAL_FR_GRAM_COMP_GENERALE_METROPOLE_63536,https://eduscol.education.fr/document/63536/download
15,63232,NORMAL,FR_GRAM_COMP,GENERALE,METROPOLE,6,OK,download,15_NORMAL_FR_GRAM_COMP_GENERALE_METROPOLE_63232,https://eduscol.education.fr/document/63232/download
15,63235,NORMAL,FR_GRAM_COMP,GENERALE,METROPOLE,6,OK,download,15_NORMAL_FR_GRAM_COMP_GENERALE_METROPOLE_63235,https://eduscol.education.fr/document/63235/download
15,63238,NORMAL,FR_GRAM_COMP,GENERALE,METROPOLE,6,OK,download,15_NORMAL_FR_GRAM_COMP_GENERALE_METROPOLE_63238,https://eduscol.education.fr/document/63238/download
15,63130,NORMAL,FR_GRAM_COMP,GENERALE,METROPOLE,6,OK,download,15_NORMAL_FR_GRAM_COMP_GENERALE_METROPOLE_63130,https://eduscol.education.fr/document/63130/download
15,63127,NORMAL,FR_GRAM_COMP,GENERALE,METROPOLE,6,OK,download,15_NORMAL_FR_GRAM_COMP_GENERALE_METROPOLE_63127,https://eduscol.education.fr/document/63127/download
16,63692,NORMAL,FR_GRAM_COMP,GENERALE,GROUPE_1,4,OK,download,16_NORMAL_FR_GRAM_COMP_GENERALE_GROUPE_1_63692,https://eduscol.education.fr/document/63692/download
16,63026,NORMAL,FR_GRAM_COMP,GENERALE,GROUPE_1,4,OK,download,16_NORMAL_FR_GRAM_COMP_GENERALE_GROUPE_1_63026,https://eduscol.education.fr/document/63026/download
16,63029,NORMAL,FR_GRAM_COMP,GENERALE,GROUPE_1,4,OK,download,16_NORMAL_FR_GRAM_COMP_GENERALE_GROUPE_1_63029,https://eduscol.education.fr/document/63029/download
16,63032,NORMAL,FR_GRAM_COMP,GENERALE,GROUPE_1,4,OK,download,16_NORMAL_FR_GRAM_COMP_GENERALE_GROUPE_1_63032,https://eduscol.education.fr/document/63032/download
17,63710,NORMAL,FR_GRAM_COMP,GENERALE,POLYNESIE,2,OK,download,17_NORMAL_FR_GRAM_COMP_GENERALE_POLYNESIE_63710,https://eduscol.education.fr/document/63710/download
17,63081,NORMAL,FR_GRAM_COMP,GENERALE,POLYNESIE,2,OK,download,17_NORMAL_FR_GRAM_COMP_GENERALE_POLYNESIE_63081,https://eduscol.education.fr/document/63081/download
18,63425,NORMAL,FR_GRAM_COMP,PROFESSIONNELLE,ANTIL_GUY,5,OK,download,18_NORMAL_FR_GRAM_COMP_PROFESSIONNELLE_ANTIL_GUY_63425,https://eduscol.education.fr/document/63425/download
18,62950,NORMAL,FR_GRAM_COMP,PROFESSIONNELLE,ANTIL_GUY,5,OK,download,18_NORMAL_FR_GRAM_COMP_PROFESSIONNELLE_ANTIL_GUY_62950,https://eduscol.education.fr/document/62950/download
18,62953,NORMAL,FR_GRAM_COMP,PROFESSIONNELLE,ANTIL_GUY,5,OK,download,18_NORMAL_FR_GRAM_COMP_PROFESSIONNELLE_ANTIL_GUY_62953,https://eduscol.education.fr/document/62953/download
18,62956,NORMAL,FR_GRAM_COMP,PROFESSIONNELLE,ANTIL_GUY,5,OK,download,18_NORMAL_FR_GRAM_COMP_PROFESSIONNELLE_ANTIL_GUY_62956,https://eduscol.education.fr/document/62956/download
18,62959,NORMAL,FR_GRAM_COMP,PROFESSIONNELLE,ANTIL_GUY,5,OK,download,18_NORMAL_FR_GRAM_COMP_PROFESSIONNELLE_ANTIL_GUY_62959,https://eduscol.education.fr/document/62959/download
19,63553,NORMAL,FR_GRAM_COMP,PROFESSIONNELLE,METROPOLE,5,OK,download,19_NORMAL_FR_GRAM_COMP_PROFESSIONNELLE_METROPOLE_63553,https://eduscol.education.fr/document/63553/download
19,63322,NORMAL,FR_GRAM_COMP,PROFESSIONNELLE,METROPOLE,5,OK,download,19_NORMAL_FR_GRAM_COMP_PROFESSIONNELLE_METROPOLE_63322,https://eduscol.education.fr/document/63322/download
19,63325,NORMAL,FR_GRAM_COMP,PROFESSIONNELLE,METROPOLE,5,OK,download,19_NORMAL_FR_GRAM_COMP_PROFESSIONNELLE_METROPOLE_63325,https://eduscol.education.fr/document/63325/download
19,63328,NORMAL,FR_GRAM_COMP,PROFESSIONNELLE,METROPOLE,5,OK,download,19_NORMAL_FR_GRAM_COMP_PROFESSIONNELLE_METROPOLE_63328,https://eduscol.education.fr/document/63328/download
19,63166,NORMAL,FR_GRAM_COMP,PROFESSIONNELLE,METROPOLE,5,OK,download,19_NORMAL_FR_GRAM_COMP_PROFESSIONNELLE_METROPOLE_63166,https://eduscol.education.fr/document/63166/download
20,63725,NORMAL,FR_GRAM_COMP,PROFESSIONNELLE,POLYNESIE,2,OK,download,20_NORMAL_FR_GRAM_COMP_PROFESSIONNELLE_POLYNESIE_63725,https://eduscol.education.fr/document/63725/download
20,63099,NORMAL,FR_GRAM_COMP,PROFESSIONNELLE,POLYNESIE,2,OK,download,20_NORMAL_FR_GRAM_COMP_PROFESSIONNELLE_POLYNESIE_63099,https://eduscol.education.fr/document/63099/download
21,63480,NORMAL,FR_REDACTION,GENERALE,AM_NORTH,2,OK,download,21_NORMAL_FR_REDACTION_GENERALE_AM_NORTH_63480,https://eduscol.education.fr/document/63480/download
21,62984,NORMAL,FR_REDACTION,GENERALE,AM_NORTH,2,OK,download,21_NORMAL_FR_REDACTION_GENERALE_AM_NORTH_62984,https://eduscol.education.fr/document/62984/download
22,63507,NORMAL,FR_REDACTION,GENERALE,AM_SOUTH,1,OK,download,22_NORMAL_FR_REDACTION_GENERALE_AM_SOUTH_63507,https://eduscol.education.fr/document/63507/download
23,63420,NORMAL,FR_REDACTION,GENERALE,ANTIL_GUY,5,OK,download,23_NORMAL_FR_REDACTION_GENERALE_ANTIL_GUY_63420,https://eduscol.education.fr/document/63420/download
23,62909,NORMAL,FR_REDACTION,GENERALE,ANTIL_GUY,5,OK,download,23_NORMAL_FR_REDACTION_GENERALE_ANTIL_GUY_62909,https://eduscol.education.fr/document/62909/download
23,62912,NORMAL,FR_REDACTION,GENERALE,ANTIL_GUY,5,OK,download,23_NORMAL_FR_REDACTION_GENERALE_ANTIL_GUY_62912,https://eduscol.education.fr/document/62912/download
23,62915,NORMAL,FR_REDACTION,GENERALE,ANTIL_GUY,5,OK,download,23_NORMAL_FR_REDACTION_GENERALE_ANTIL_GUY_62915,https://eduscol.education.fr/document/62915/download
23,62918,NORMAL,FR_REDACTION,GENERALE,ANTIL_GUY,5,OK,download,23_NORMAL_FR_REDACTION_GENERALE_ANTIL_GUY_62918,https://eduscol.education.fr/document/62918/download
24,63517,NORMAL,FR_REDACTION,GENERALE,ASIA,2,OK,download,24_NORMAL_FR_REDACTION_GENERALE_ASIA_63517,https://eduscol.education.fr/document/63517/download
24,63002,NORMAL,FR_REDACTION,GENERALE,ASIA,2,OK,download,24_NORMAL_FR_REDACTION_GENERALE_ASIA_63002,https://eduscol.education.fr/document/63002/download
25,63539,NORMAL,FR_REDACTION,GENERALE,METROPOLE,6,OK,download,25_NORMAL_FR_REDACTION_GENERALE_METROPOLE_63539,https://eduscol.education.fr/document/63539/download
25,63241,NORMAL,FR_REDACTION,GENERALE,METROPOLE,6,OK,download,25_NORMAL_FR_REDACTION_GENERALE_METROPOLE_63241,https://eduscol.education.fr/document/63241/download
25,63244,NORMAL,FR_REDACTION,GENERALE,METROPOLE,6,OK,download,25_NORMAL_FR_REDACTION_GENERALE_METROPOLE_63244,https://eduscol.education.fr/document/63244/download
25,63247,NORMAL,FR_REDACTION,GENERALE,METROPOLE,6,OK,download,25_NORMAL_FR_REDACTION_GENERALE_METROPOLE_63247,https://eduscol.education.fr/document/63247/download
25,63139,NORMAL,FR_REDACTION,GENERALE,METROPOLE,6,OK,download,25_NORMAL_FR_REDACTION_GENERALE_METROPOLE_63139,https://eduscol.education.fr/document/63139/download
25,63136,NORMAL,FR_REDACTION,GENERALE,METROPOLE,6,OK,download,25_NORMAL_FR_REDACTION_GENERALE_METROPOLE_63136,https://eduscol.education.fr/document/63136/download
26,63695,NORMAL,FR_REDACTION,GENERALE,GROUPE_1,4,OK,download,26_NORMAL_FR_REDACTION_GENERALE_GROUPE_1_63695,https://eduscol.education.fr/document/63695/download
26,63035,NORMAL,FR_REDACTION,GENERALE,GROUPE_1,4,OK,download,26_NORMAL_FR_REDACTION_GENERALE_GROUPE_1_63035,https://eduscol.education.fr/document/63035/download
26,63038,NORMAL,FR_REDACTION,GENERALE,GROUPE_1,4,OK,download,26_NORMAL_FR_REDACTION_GENERALE_GROUPE_1_63038,https://eduscol.education.fr/document/63038/download
26,63041,NORMAL,FR_REDACTION,GENERALE,GROUPE_1,4,OK,download,26_NORMAL_FR_REDACTION_GENERALE_GROUPE_1_63041,https://eduscol.education.fr/document/63041/download
27,63713,NORMAL,FR_REDACTION,GENERALE,POLYNESIE,2,OK,download,27_NORMAL_FR_REDACTION_GENERALE_POLYNESIE_63713,https://eduscol.education.fr/document/63713/download
27,63084,NORMAL,FR_REDACTION,GENERALE,POLYNESIE,2,OK,download,27_NORMAL_FR_REDACTION_GENERALE_POLYNESIE_63084,https://eduscol.education.fr/document/63084/download
28,63428,NORMAL,FR_REDACTION,PROFESSIONNELLE,ANTIL_GUY,4,OK,download,28_NORMAL_FR_REDACTION_PROFESSIONNELLE_ANTIL_GUY_63428,https://eduscol.education.fr/document/63428/download
28,62961,NORMAL,FR_REDACTION,PROFESSIONNELLE,ANTIL_GUY,4,OK,download,28_NORMAL_FR_REDACTION_PROFESSIONNELLE_ANTIL_GUY_62961,https://eduscol.education.fr/document/62961/download
28,62964,NORMAL,FR_REDACTION,PROFESSIONNELLE,ANTIL_GUY,4,OK,download,28_NORMAL_FR_REDACTION_PROFESSIONNELLE_ANTIL_GUY_62964,https://eduscol.education.fr/document/62964/download
28,62967,NORMAL,FR_REDACTION,PROFESSIONNELLE,ANTIL_GUY,4,OK,download,28_NORMAL_FR_REDACTION_PROFESSIONNELLE_ANTIL_GUY_62967,https://eduscol.education.fr/document/62967/download
29,63556,NORMAL,FR_REDACTION,PROFESSIONNELLE,METROPOLE,5,OK,download,29_NORMAL_FR_REDACTION_PROFESSIONNELLE_METROPOLE_63556,https://eduscol.education.fr/document/63556/download
29,63329,NORMAL,FR_REDACTION,PROFESSIONNELLE,METROPOLE,5,OK,download,29_NORMAL_FR_REDACTION_PROFESSIONNELLE_METROPOLE_63329,https://eduscol.education.fr/document/63329/download
29,63332,NORMAL,FR_REDACTION,PROFESSIONNELLE,METROPOLE,5,OK,download,29_NORMAL_FR_REDACTION_PROFESSIONNELLE_METROPOLE_63332,https://eduscol.education.fr/document/63332/download
29,63335,NORMAL,FR_REDACTION,PROFESSIONNELLE,METROPOLE,5,OK,download,29_NORMAL_FR_REDACTION_PROFESSIONNELLE_METROPOLE_63335,https://eduscol.education.fr/document/63335/download
29,63172,NORMAL,FR_REDACTION,PROFESSIONNELLE,METROPOLE,5,OK,download,29_NORMAL_FR_REDACTION_PROFESSIONNELLE_METROPOLE_63172,https://eduscol.education.fr/document/63172/download
30,63728,NORMAL,FR_REDACTION,PROFESSIONNELLE,POLYNESIE,2,OK,download,30_NORMAL_FR_REDACTION_PROFESSIONNELLE_POLYNESIE_63728,https://eduscol.education.fr/document/63728/download
30,63102,NORMAL,FR_REDACTION,PROFESSIONNELLE,POLYNESIE,2,OK,download,30_NORMAL_FR_REDACTION_PROFESSIONNELLE_POLYNESIE_63102,https://eduscol.education.fr/document/63102/download
31,63483,NORMAL,HIST_GEO_EMC,GENERALE,AM_NORTH,2,OK,download,31_NORMAL_HIST_GEO_EMC_GENERALE_AM_NORTH_63483,https://eduscol.education.fr/document/63483/download
31,62987,NORMAL,HIST_GEO_EMC,GENERALE,AM_NORTH,2,OK,download,31_NORMAL_HIST_GEO_EMC_GENERALE_AM_NORTH_62987,https://eduscol.education.fr/document/62987/download
32,63965,NORMAL,HIST_GEO_EMC,GENERALE,AM_SOUTH,1,OK,download,32_NORMAL_HIST_GEO_EMC_GENERALE_AM_SOUTH_63965,https://eduscol.education.fr/document/63965/download
33,63435,NORMAL,HIST_GEO_EMC,GENERALE,ANTIL_GUY,5,OK,download,33_NORMAL_HIST_GEO_EMC_GENERALE_ANTIL_GUY_63435,https://eduscol.education.fr/document/63435/download
33,62921,NORMAL,HIST_GEO_EMC,GENERALE,ANTIL_GUY,5,OK,download,33_NORMAL_HIST_GEO_EMC_GENERALE_ANTIL_GUY_62921,https://eduscol.education.fr/document/62921/download
33,62924,NORMAL,HIST_GEO_EMC,GENERALE,ANTIL_GUY,5,OK,download,33_NORMAL_HIST_GEO_EMC_GENERALE_ANTIL_GUY_62924,https://eduscol.education.fr/document/62924/download
33,62927,NORMAL,HIST_GEO_EMC,GENERALE,ANTIL_GUY,5,OK,download,33_NORMAL_HIST_GEO_EMC_GENERALE_ANTIL_GUY_62927,https://eduscol.education.fr/document/62927/download
33,62930,NORMAL,HIST_GEO_EMC,GENERALE,ANTIL_GUY,5,OK,download,33_NORMAL_HIST_GEO_EMC_GENERALE_ANTIL_GUY_62930,https://eduscol.education.fr/document/62930/download
34,63520,NORMAL,HIST_GEO_EMC,GENERALE,ASIA,2,OK,download,34_NORMAL_HIST_GEO_EMC_GENERALE_ASIA_63520,https://eduscol.education.fr/document/63520/download
34,63005,NORMAL,HIST_GEO_EMC,GENERALE,ASIA,2,OK,download,34_NORMAL_HIST_GEO_EMC_GENERALE_ASIA_63005,https://eduscol.education.fr/document/63005/download
35,63562,NORMAL,HIST_GEO_EMC,GENERALE,METROPOLE,6,OK,download,35_NORMAL_HIST_GEO_EMC_GENERALE_METROPOLE_63562,https://eduscol.education.fr/document/63562/download
35,63250,NORMAL,HIST_GEO_EMC,GENERALE,METROPOLE,6,OK,download,35_NORMAL_HIST_GEO_EMC_GENERALE_METROPOLE_63250,https://eduscol.education.fr/document/63250/download
35,63253,NORMAL,HIST_GEO_EMC,GENERALE,METROPOLE,6,OK,download,35_NORMAL_HIST_GEO_EMC_GENERALE_METROPOLE_63253,https://eduscol.education.fr/document/63253/download
35,63256,NORMAL,HIST_GEO_EMC,GENERALE,METROPOLE,6,OK,download,35_NORMAL_HIST_GEO_EMC_GENERALE_METROPOLE_63256,https://eduscol.education.fr/document/63256/download
35,63144,NORMAL,HIST_GEO_EMC,GENERALE,METROPOLE,6,OK,download,35_NORMAL_HIST_GEO_EMC_GENERALE_METROPOLE_63144,https://eduscol.education.fr/document/63144/download
35,63141,NORMAL,HIST_GEO_EMC,GENERALE,METROPOLE,6,OK,download,35_NORMAL_HIST_GEO_EMC_GENERALE_METROPOLE_63141,https://eduscol.education.fr/document/63141/download
36,63698,NORMAL,HIST_GEO_EMC,GENERALE,GROUPE_1,4,OK,download,36_NORMAL_HIST_GEO_EMC_GENERALE_GROUPE_1_63698,https://eduscol.education.fr/document/63698/download
36,63044,NORMAL,HIST_GEO_EMC,GENERALE,GROUPE_1,4,OK,download,36_NORMAL_HIST_GEO_EMC_GENERALE_GROUPE_1_63044,https://eduscol.education.fr/document/63044/download
36,63047,NORMAL,HIST_GEO_EMC,GENERALE,GROUPE_1,4,OK,download,36_NORMAL_HIST_GEO_EMC_GENERALE_GROUPE_1_63047,https://eduscol.education.fr/document/63047/download
36,63050,NORMAL,HIST_GEO_EMC,GENERALE,GROUPE_1,4,OK,download,36_NORMAL_HIST_GEO_EMC_GENERALE_GROUPE_1_63050,https://eduscol.education.fr/document/63050/download
37,63732,NORMAL,HIST_GEO_EMC,GENERALE,POLYNESIE,2,OK,download,37_NORMAL_HIST_GEO_EMC_GENERALE_POLYNESIE_63732,https://eduscol.education.fr/document/63732/download
37,63087,NORMAL,HIST_GEO_EMC,GENERALE,POLYNESIE,2,OK,download,37_NORMAL_HIST_GEO_EMC_GENERALE_POLYNESIE_63087,https://eduscol.education.fr/document/63087/download
38,63438,NORMAL,HIST_GEO_EMC,PROFESSIONNELLE,ANTIL_GUY,4,OK,download,38_NORMAL_HIST_GEO_EMC_PROFESSIONNELLE_ANTIL_GUY_63438,https://eduscol.education.fr/document/63438/download
38,62970,NORMAL,HIST_GEO_EMC,PROFESSIONNELLE,ANTIL_GUY,4,OK,download,38_NORMAL_HIST_GEO_EMC_PROFESSIONNELLE_ANTIL_GUY_62970,https://eduscol.education.fr/document/62970/download
38,62973,NORMAL,HIST_GEO_EMC,PROFESSIONNELLE,ANTIL_GUY,4,OK,download,38_NORMAL_HIST_GEO_EMC_PROFESSIONNELLE_ANTIL_GUY_62973,https://eduscol.education.fr/document/62973/download
38,62976,NORMAL,HIST_GEO_EMC,PROFESSIONNELLE,ANTIL_GUY,4,OK,download,38_NORMAL_HIST_GEO_EMC_PROFESSIONNELLE_ANTIL_GUY_62976,https://eduscol.education.fr/document/62976/download
39,63559,NORMAL,HIST_GEO_EMC,PROFESSIONNELLE,METROPOLE,5,OK,download,39_NORMAL_HIST_GEO_EMC_PROFESSIONNELLE_METROPOLE_63559,https://eduscol.education.fr/document/63559/download
39,63338,NORMAL,HIST_GEO_EMC,PROFESSIONNELLE,METROPOLE,5,OK,download,39_NORMAL_HIST_GEO_EMC_PROFESSIONNELLE_METROPOLE_63338,https://eduscol.education.fr/document/63338/download
